Open,High,Low,Close,Adj Close,Volume
0.128348,0.128906,0.128348,0.128348,0.099058,469033600
0.12221,0.12221,0.121652,0.121652,0.09389,175884800
0.113281,0.113281,0.112723,0.112723,0.086999,105728000
0.115513,0.116071,0.115513,0.115513,0.089152,86441600
0.118862,0.11942,0.118862,0.118862,0.091737,73449600
0.126116,0.126674,0.126116,0.126116,0.097335,48630400
0.132254,0.132813,0.132254,0.132254,0.102072,37363200
0.137835,0.138393,0.137835,0.137835,0.10638,46950400
0.145089,0.145647,0.145089,0.145089,0.111978,48003200
0.158482,0.15904,0.158482,0.158482,0.122315,55574400
0.160714,0.161272,0.160714,0.160714,0.124038,93161600
0.157366,0.157366,0.156808,0.156808,0.121023,68880000
0.152902,0.152902,0.152344,0.152344,0.117578,35750400
0.154018,0.155134,0.154018,0.154018,0.11887,21660800
0.151228,0.151228,0.15067,0.15067,0.116286,35728000
0.144531,0.144531,0.143973,0.143973,0.111117,45158400
0.138393,0.138393,0.137835,0.137835,0.10638,55686400
0.135603,0.135603,0.135045,0.135045,0.104226,39827200
0.142299,0.142857,0.142299,0.142299,0.109825,21504000
0.142299,0.142299,0.141183,0.141183,0.108964,23699200
0.136719,0.136719,0.136161,0.136161,0.105088,23049600
0.136719,0.137277,0.136719,0.136719,0.105518,14291200
0.139509,0.140625,0.139509,0.139509,0.107672,14067200
0.138951,0.138951,0.138393,0.138393,0.10681,13395200
0.146763,0.147321,0.146763,0.146763,0.11327,41574400
0.142857,0.142857,0.142299,0.142299,0.109825,30083200
0.145089,0.146205,0.145089,0.145089,0.111978,15904000
0.146763,0.147879,0.146763,0.146763,0.11327,35548800
0.146763,0.147321,0.146205,0.146205,0.11284,11222400
0.144531,0.144531,0.143973,0.143973,0.111117,24640000
0.143973,0.143973,0.142857,0.142857,0.110256,23699200
0.138951,0.138951,0.138393,0.138393,0.10681,28156800
0.133929,0.133929,0.133371,0.133371,0.102934,43904000
0.127232,0.127232,0.126116,0.126116,0.097335,46188800
0.11942,0.11942,0.118862,0.118862,0.091737,23766400
0.123326,0.123884,0.123326,0.123326,0.095182,19152000
0.12779,0.128348,0.12779,0.12779,0.098627,27865600
0.12779,0.128906,0.12779,0.12779,0.098627,7929600
0.128348,0.128906,0.128348,0.128348,0.099058,13865600
0.122768,0.122768,0.121652,0.121652,0.09389,16755200
0.121652,0.12221,0.121652,0.121652,0.09389,18345600
0.118304,0.118304,0.117746,0.117746,0.090875,13843200
0.117188,0.117188,0.116629,0.116629,0.090013,14560000
0.114955,0.114955,0.113839,0.113839,0.08786,11155200
0.116629,0.117188,0.116629,0.116629,0.090013,12275200
0.121652,0.122768,0.121652,0.121652,0.09389,19241600
0.114955,0.114955,0.114397,0.114397,0.08829,22310400
0.108817,0.108817,0.108259,0.108259,0.083553,24371200
0.109933,0.110491,0.109933,0.109933,0.084845,14112000
0.107143,0.107143,0.106027,0.106027,0.081831,16979200
0.112723,0.113281,0.112723,0.112723,0.086999,19488000
