traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
444.0,289.4,0.0,0.0,1.0,7,1,8,24,0,0
2288.365872122813,289.901250035701,0.6269199693070655,0.004463367759157014,0.0,7,2,1,12,0,0
2669.070358136221,289.052271049681,1.6751639038819763,0.0071778299770998595,0.0,7,3,0,15,0,0
2703.8345594683874,290.190045836516,1.4964421265709977,0.005843336514110256,28.520142146670057,7,4,1,18,0,0
4361.945877554949,289.88432671967473,0.7726143015406728,0.013442763052423933,52.01134904663817,7,5,1,3,0,0
2947.2916106858556,287.9483598185889,0.0,0.013527076351228932,17.8063691388043,7,6,0,20,0,0
2762.205704852783,287.821529582649,0.0,0.022142328514368377,13.527299321256859,7,7,1,16,0,0
3820.1751039480714,287.7976305390127,1.7070138893476932,0.018596206658411524,0.0,7,8,0,24,0,0
3506.5819574513075,286.6756582414656,1.8774504348499736,0.014082590448293675,38.37966777107203,7,9,1,3,0,0
3709.3913238272303,286.5080832795692,2.1529998057004405,0.014775735747653371,77.35726691905793,7,10,5,17,0,0
3796.3454741447804,286.9430215377252,1.2524626332923978,0.017767827466760214,46.56593800510329,7,11,0,18,0,0
3042.6164355748806,287.7443385164843,2.446867769447224,0.0204881705558481,58.15142127321179,7,12,0,10,0,0
2353.4513902037384,289.2967580004296,2.556068405915132,0.01679358423942222,15.090928244394085,7,13,0,20,0,0
2379.458246219992,287.92093267836316,0.9541202344692425,0.010392859058979962,43.36395761152385,7,14,1,15,0,0
508.5951385962401,288.5738087871459,1.590401325864189,0.014215588710703378,17.6187176825114,7,15,0,24,0,0
215.28767894389193,288.61702373141446,2.0942761802112098,0.029443846863060112,75.96892583349573,7,16,6,24,0,0
705.4451250879252,289.30602839220995,2.5693474312314115,0.03368364231887753,65.86761103029295,7,17,0,0,0,0
0.0,288.8438077669984,3.4056625348991387,0.02516248262433623,41.83457501096094,7,18,0,23,0,0
0.0,288.8720112373938,3.803536261203415,0.035527172119140055,34.066288421232684,7,19,0,24,0,0
140.05574223399108,289.30978874208677,3.78899252550256,0.03891426968297844,7.794285817246781,7,20,8,18,0,0
823.0900357909464,290.3232920570515,3.466657280199579,0.03173032744273946,0.0,7,21,1,12,0,0
861.7220112242959,292.84311200278444,3.329402148156915,0.03327805099265742,0.0,7,22,0,1,0,0
648.377587135849,293.99479012272076,3.1362984919638146,0.036153581139568375,30.06957774807063,7,23,1,18,0,0
602.9896257225505,295.20965692768186,2.509838856530249,0.042100998764980135,11.27673581896073,7,0,6,24,0,0
1319.361154254857,295.29641971890186,3.838885704122527,0.044280868312045904,17.238554402595703,7,1,0,28,0,0
0.0,296.8096058843136,3.764840785207799,0.04951525423913504,42.120086471849945,7,2,0,18,0,0
15.234349413414357,294.8993269468757,2.7923937066625117,0.04431603528853978,19.21030515012844,7,3,0,18,0,0
0.0,296.195809766414,3.2802233802273486,0.04724606325399214,0.0,7,4,6,1,0,0
0.0,297.6790114864077,2.5597540708111275,0.03998392471176811,0.0,7,5,6,10,0,0
291.4089481753445,295.83616804818575,2.267364984710663,0.03132782521577851,0.0,7,6,6,12,0,0
0.0,296.3953702068494,2.3679514310211656,0.030124685092456905,0.0,7,7,1,16,0,0
0.0,296.61147311680315,1.7994069541036235,0.032735248970372936,0.0,7,8,0,23,0,0
0.0,298.31786643623263,2.28808396235186,0.039007243798419605,2.426777655402418,7,9,1,24,0,0
1717.0368838779168,298.67212185120485,2.294254287938862,0.03634596098110003,0.0,7,10,5,0,0,0
1199.7155288364843,298.5754094144037,2.9712029698268663,0.03606190974613208,0.0,7,11,1,12,0,0
951.6163010770108,297.9173552408982,2.370926724130775,0.028541107231181945,28.613201233177936,7,12,0,1,0,0
1053.2015881569678,299.6766373910028,3.168085481382377,0.029126112979409965,18.041675826094668,7,13,0,1,0,0
1005.6224135925526,299.53204104260544,2.8587780922994046,0.041378867999204455,38.281207225534374,7,14,0,24,0,0
305.2215372235322,298.6342647678022,3.2520270743573008,0.033228751421845615,61.64141824368238,7,15,1,16,0,0
232.00620331382078,298.958894304647,4.555424248193152,0.03190237554329288,80.42509231656973,7,16,1,12,0,0
652.9451561506876,299.3498149215484,4.304009154855837,0.028894531971305534,75.51391681524531,7,17,0,12,0,0
0.0,297.74925925157294,4.487772325167171,0.038006718816018095,129.74234447978927,7,18,6,24,0,0
369.80544039051284,296.95115262430636,4.804442817003135,0.03862202368360574,116.28116583077063,7,19,0,1,0,0
