traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
444.0,289.4,0.0,0.0,1.0,7,1,0,1,0,0
1832.9753926145365,288.4759369215999,0.0,0.002590879395424701,35.561817029940016,7,2,9,12,0,0
2602.3949832023272,288.7572482772228,0.3417900703596597,0.004083946501618743,3.531647577746206,7,3,0,24,0,0
3427.89857480034,288.87001314926994,0.7409694500177819,0.0053187866750398615,48.97377454808098,7,4,1,24,0,0
2320.5839512786793,287.77533127771335,0.5982418552696495,0.0,15.125651604619641,7,5,1,6,0,0
1455.3838842506684,287.6242035844037,1.9289053466575132,0.0023273052002008806,5.380491381384253,7,6,0,23,0,0
2009.198280775693,287.7660834151747,2.2200212616213784,0.0,0.0,7,7,0,18,0,0
1751.153804298232,287.84329245796204,1.9993194783059052,0.0,1.5155712027682682,7,8,8,24,0,0
1615.7504011485926,288.3519950359252,2.490658493360355,0.0,14.447268794990892,7,9,0,24,0,0
2733.7582355241675,290.0268880360375,3.37538623360606,0.0,22.644015150897335,7,10,0,24,0,0
2808.2116749069983,289.68319804968513,4.390403939142677,0.009780146948948179,38.11885013996231,7,11,1,24,0,0
2993.6591420970203,290.47974567632747,4.731646778873019,0.014447539853297022,31.026515764084596,7,12,0,1,0,0
3808.0240015913378,290.2256799895902,4.2649740357100825,0.0068150755990344855,14.925757693452791,7,13,1,16,0,0
2979.4580573226403,290.0933256698324,5.336140696059834,0.011028527842400845,0.0,7,14,5,24,0,0
3214.6689269636217,290.8253135941647,5.045092988302778,0.007189068143797633,0.0,7,15,1,0,0,0
4881.195704518438,292.5455805903259,4.508452556737312,0.0038798159603366062,13.47057720551214,7,16,5,15,0,0
5878.658091365635,290.9628699650351,4.680412822876476,0.007449757184784813,25.844649831598606,7,17,1,12,0,0
5530.300519349118,290.8342520709673,4.933224269395924,0.007210871891566175,20.803752090838255,7,18,1,4,0,0
5696.426739334878,290.74444508594206,5.288294072982031,0.01562623635157452,0.0,7,19,1,20,0,0
5075.281904814861,291.91789164832073,4.93214380417387,0.010916591296030106,0.0,7,20,0,23,0,0
4959.480089178857,290.5248365918303,4.527102857264446,0.01538328586822269,0.0,7,21,1,23,0,0
4509.2796509285945,292.463380292835,5.449435361556864,0.012669212496588991,1.626071862441955,7,22,0,24,0,0
4380.951341129204,291.6085090384981,4.297599535058607,0.013668496959752629,19.17230562221408,7,23,0,16,0,0
5125.24065620105,291.23668585606816,4.084937689238447,0.011789562466671746,34.271322974971284,7,0,4,16,0,0
4441.825735920806,291.2669066029443,4.683718008749953,0.013111164662977107,0.0,7,1,5,23,0,0
5439.483920961447,291.7704524913427,3.51622702011715,0.008958747689583192,8.356498749486567,7,2,1,18,0,0
6932.540141822819,292.63053932147795,3.4079599595811536,0.0006349020685455665,32.02973916306973,7,3,1,1,0,0
5637.574345770163,291.8274947497719,3.189589193437633,0.01064426817122824,0.0,7,4,1,24,0,0
5769.508584313986,290.5758026019878,2.668878642585646,0.0074536058425312855,4.7723598290402025,7,5,0,1,0,0
5902.86076251385,288.7706792413354,1.9411977273709144,0.012950957628576749,10.84549948473,7,6,1,24,0,0
6475.946866753196,288.1128597824495,2.0109224089374944,0.009467905187098903,1.1742043883979658,7,7,0,16,0,0
6575.913892393455,289.60986440568695,3.5150788802100807,0.0,16.925699653915682,7,8,1,17,0,0
6498.833086714813,288.70450306808954,3.1329041402265076,0.0,15.659881448948063,7,9,0,24,0,0
7953.591214229732,288.0814872242787,3.232209075595746,0.0,43.74092156424274,7,10,6,24,0,0
