traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
613.3544736299585,288.075980179526,0.012419272763918415,0.0,2.0818705598843823,7.0,1.0,0.0,24.0,0.0,0.0
117.825855162592,288.26534747430605,0.029949653594947622,0.0,0.0,7.0,2.0,0.0,24.0,0.0,0.0
306.09155873372873,289.48789223029064,0.30886352895241537,0.00114583534045422,0.21855671881372996,7.0,3.0,6.0,12.0,0.0,0.0
1103.4871958758197,289.1055271679153,0.020941634847069807,0.0,0.3505774372306084,7.0,4.0,0.0,24.0,0.0,0.0
2542.382378561669,288.01402358855717,0.0,0.0,0.0,7.0,5.0,0.0,24.0,0.0,0.0
5470.497729597133,288.184801519952,0.0,0.0,0.0,7.0,6.0,0.0,24.0,0.0,0.0
6262.607528645899,289.38159251506556,6.821728907453228e-05,0.0,71.77065387082494,7.0,7.0,1.0,1.0,0.0,0.0
4471.560076496483,287.647907967357,0.07093360598460671,0.0005154859615009796,40.94503381915759,7.0,8.0,1.0,23.0,0.0,0.0
4697.80033808804,289.9103496478138,0.0,0.0011367994304379613,40.6163275067827,7.0,9.0,1.0,23.0,0.0,0.0
4361.321175954239,289.7821341427593,0.0,0.0,44.20796282322135,7.0,10.0,1.0,23.0,0.0,0.0
4744.55017925612,291.3138844890252,0.0,0.000152492823570953,73.16988412703637,7.0,11.0,1.0,1.0,0.0,0.0
4750.4059520413975,288.8621554702564,0.03474274239214917,0.0007554142750506929,0.3506100995852526,7.0,12.0,0.0,24.0,0.0,0.0
4718.176292664476,291.0816103992198,0.0391382374241498,0.0,5.514875484353625,7.0,13.0,0.0,24.0,0.0,0.0
5050.320619467754,293.0571909131955,0.12510331193125632,0.000521046780758804,3.3865425297100082,7.0,14.0,0.0,24.0,0.0,0.0
5422.7837260134975,296.6144726834917,0.020301229079966177,0.00045226668904094257,0.0,7.0,15.0,0.0,24.0,0.0,0.0
6125.603774767945,295.06057395773144,0.0,0.0,1.0109170182292087,7.0,16.0,0.0,24.0,0.0,0.0
5890.33558810877,295.48814405942534,0.0,0.00023943248924407552,0.0,7.0,17.0,0.0,24.0,0.0,0.0
4407.585315537589,295.5703813106104,0.011740261822195567,0.0001683094395786755,1.6234696197021319,7.0,18.0,0.0,24.0,0.0,0.0
3706.4961785147157,293.266891665291,0.014148004592396526,0.0,0.0,7.0,19.0,0.0,24.0,0.0,0.0
3292.279409244767,293.49780822034916,0.03464051336693319,0.0,0.0,7.0,20.0,0.0,24.0,0.0,0.0
2731.7717801920803,290.8489462593304,0.0,0.0008329532944441883,0.0,7.0,21.0,0.0,24.0,0.0,0.0
2338.8752000697014,288.83562909203783,0.0,0.0004125197346994173,0.0,7.0,22.0,0.0,24.0,0.0,0.0
2566.4202434272443,289.5532977672442,0.04077574258713617,0.0,1.7141512211790793,7.0,23.0,0.0,24.0,0.0,0.0
1397.2030045485449,288.2103480659798,0.02945014323748462,0.0,2.3007781747079097,7.0,0.0,0.0,24.0,0.0,0.0
716.1577385862956,284.4605348309224,0.04831084901014164,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0
589.1688205953942,287.1063045738409,0.12000157161827074,0.0,3.4239948465766776,7.0,2.0,0.0,24.0,0.0,0.0
473.42530379842856,288.8653749740468,0.02966427930981696,0.0015768148361485722,0.0,7.0,3.0,0.0,24.0,0.0,0.0
1109.1638248024085,283.318862035832,0.0,0.0015269414581290473,1.5548774426684933,7.0,4.0,5.0,16.0,0.0,0.0
2679.6651331583735,283.56237475728494,0.16883221542849408,0.0001192227465575193,0.0,7.0,5.0,5.0,16.0,0.0,0.0
5630.562913442316,284.5314027915175,0.0,0.0009419335501316886,0.0,7.0,6.0,5.0,16.0,0.0,0.0
5972.318282699322,285.62405384984487,0.0,0.00040809896749265735,8.721144078812042,7.0,7.0,0.0,24.0,0.0,0.0
5095.443776186163,289.2113461276036,0.1070848901349576,0.0,0.9241572314395221,7.0,8.0,0.0,24.0,0.0,0.0
4403.139545037898,290.1491424324967,0.0,0.0,0.0,7.0,9.0,0.0,24.0,0.0,0.0
4587.377761890788,294.61903910601075,0.0,0.000868957266550647,0.8580731582652878,7.0,10.0,0.0,24.0,0.0,0.0
4835.717437843612,292.55870847115256,0.0,9.46319228101354e-05,0.690305404488867,7.0,11.0,0.0,24.0,0.0,0.0
5471.130061703424,295.0252395555576,0.0,0.0,4.306696357418383,7.0,12.0,0.0,24.0,0.0,0.0
5091.612362838632,296.3317159525051,0.0061852782548376594,0.0,42.41996883042591,7.0,13.0,1.0,23.0,0.0,0.0
5687.186249733363,297.38732076111944,0.0,0.0011395282664315,41.5076880344901,7.0,14.0,1.0,23.0,0.0,0.0
5714.227509987786,296.9676076281134,0.0,0.0,43.940159620179,7.0,15.0,1.0,23.0,0.0,0.0
5628.050660367477,297.31837917042685,0.0,0.0013435952496934508,0.0,7.0,16.0,0.0,24.0,0.0,0.0
5192.860422156842,298.11022942982316,0.0,0.0,2.2419748828368684,7.0,17.0,0.0,24.0,0.0,0.0
4263.276559753313,294.59429918564274,0.0,0.0,1.0475185240212874,7.0,18.0,0.0,24.0,0.0,0.0
3537.4539739798697,297.5881435221968,0.09589996985162234,0.0007679091520011465,0.0,7.0,19.0,0.0,24.0,0.0,0.0
3150.116241568485,294.3718177356768,0.1703045476623494,0.0,8.072389319472364,7.0,20.0,0.0,24.0,0.0,0.0
3265.1347496512826,290.7125550095149,0.0028307823849247978,0.0,0.0,7.0,21.0,0.0,24.0,0.0,0.0
2569.2987605892263,289.6172032859581,0.0,0.0,2.96715505617915,7.0,22.0,0.0,24.0,0.0,0.0
2049.3341982237143,291.93792099613466,0.0,0.0,0.0,7.0,23.0,0.0,24.0,0.0,0.0
791.5644381255222,288.04405466892814,0.09274470018634091,0.0,5.59641383381602,7.0,0.0,0.0,24.0,0.0,1.0
787.9098173266086,290.915419440087,0.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0
82.06316553082644,287.0623090612491,0.0,0.00020789194856063188,0.0,7.0,2.0,5.0,16.0,0.0,0.0
97.93502070336979,285.73771846280573,0.1268423913231633,0.00036340677761390495,4.370257766747857,7.0,3.0,5.0,16.0,0.0,0.0
400.2143362075325,286.43032239081026,0.056357850368383026,0.0006282414768495479,9.880633110634927,7.0,4.0,0.0,24.0,0.0,0.0
1031.0496880400553,288.00549774976736,0.014031621644865478,0.0009073048314256685,0.7994289282957656,7.0,5.0,0.0,24.0,0.0,0.0
1581.1016272264978,286.59984383175885,0.16180388641035792,0.0,1.1982931457003654,7.0,6.0,5.0,16.0,0.0,0.0
2205.7710603482724,288.678919355741,0.0,0.0006517406176498177,0.6822372260308114,7.0,7.0,0.0,24.0,0.0,0.0
2686.708419228877,289.89941432843347,0.0,0.0,0.0,7.0,8.0,0.0,24.0,0.0,0.0
3333.196043481893,289.6475540891986,0.03186440174913498,0.0,0.0,7.0,9.0,0.0,24.0,0.0,0.0
3603.811772501436,294.36265443653303,0.03722137396858759,0.0,0.0,7.0,10.0,0.0,24.0,0.0,0.0
3804.015051360623,297.29013302016693,0.019034576506064795,0.0003529762262561737,2.157180816653195,7.0,11.0,0.0,24.0,0.0,0.0
4260.427008900748,296.734268736375,0.051250931701562946,0.0,1.2624484832821286,7.0,12.0,0.0,24.0,0.0,0.0
4565.019265693283,296.8849060076687,0.08889558948790276,0.0,7.620577869232445,7.0,13.0,0.0,24.0,0.0,0.0
4023.989932703067,296.7713807402803,0.0,0.00014186729352117248,0.5873135048631701,7.0,14.0,0.0,24.0,0.0,0.0
4325.795849312515,297.93790469675423,0.0,0.0,4.92022766575317,7.0,15.0,0.0,24.0,0.0,0.0
4251.778519583143,301.1849557254944,0.06972987736574165,0.0,7.309815669256777,7.0,16.0,0.0,24.0,0.0,0.0
3796.49698438961,300.2709007992541,0.0,0.00044413355442244387,0.0,7.0,17.0,0.0,24.0,0.0,0.0
3990.6716351984287,296.9700820796194,0.0,0.0,0.0,7.0,18.0,4.0,6.0,0.0,0.0
3516.130637617408,295.83982280638133,0.10889735455786334,0.0,0.0,7.0,19.0,4.0,6.0,0.0,0.0
2814.80355530255,297.63021702462606,0.05387896588223516,0.0011873632634966658,0.0,7.0,20.0,0.0,24.0,0.0,0.0
3037.1233070673675,294.13376534578487,0.0,0.0,0.5729226997178407,7.0,21.0,5.0,16.0,0.0,0.0
3284.053711820466,294.659634445515,0.025583469573366824,0.0,2.13447132589601,7.0,22.0,5.0,16.0,0.0,0.0
1918.6845561244647,289.68653507561305,0.09882932214926515,0.0010379255477749375,0.0,7.0,23.0,5.0,16.0,0.0,0.0
1083.3911555732718,292.9149041382296,0.0,0.0,0.0,7.0,0.0,3.0,4.0,1.0,0.0
1066.7049171851522,290.67866663824066,0.016748150366927957,0.0,5.187727965512142,7.0,1.0,4.0,6.0,1.0,0.0
1069.4099362114823,287.7255119954328,0.0,0.001395107063228914,2.7491321594198537,7.0,2.0,4.0,6.0,1.0,0.0
548.9612716812884,291.5994455518353,0.1039757731713787,0.00015634715988308278,0.0,7.0,3.0,4.0,6.0,1.0,0.0
418.10116738754084,289.7925395459317,0.0,0.0011424086776441128,0.0,7.0,4.0,4.0,6.0,1.0,0.0
419.2615493862759,291.0938041513191,0.04423840353818746,0.0,0.0,7.0,5.0,4.0,6.0,1.0,0.0
867.5113635825539,288.5249592929346,0.12915972306215234,0.0,1.3681799706852438,7.0,6.0,5.0,16.0,1.0,0.0
1961.8817707260805,291.39321382406473,0.04521981823530623,0.0002442472983314582,0.591275046689557,7.0,7.0,4.0,6.0,1.0,0.0
1725.410457850309,293.50912424240596,0.0,0.0,1.8170039117729546,7.0,8.0,4.0,6.0,1.0,0.0
1972.6921827386102,294.8106157594871,0.0,0.0013240209770035262,1.0093260046322656,7.0,9.0,4.0,6.0,1.0,0.0
2574.801495241097,295.95238892019177,0.1179051573808523,0.0,0.0,7.0,10.0,4.0,6.0,1.0,0.0
2899.0413311046705,299.9328568994106,0.03189942064850303,0.0,4.3974392013007595,7.0,11.0,4.0,6.0,1.0,0.0
3126.3997535505177,299.62499013651444,0.0,0.0,2.288914756140855,7.0,12.0,4.0,6.0,1.0,0.0
3115.899130128385,302.28165387741905,0.10271979760256615,0.0005454807100326028,36.13295725218532,7.0,13.0,4.0,6.0,1.0,0.0
3400.6522742431343,298.99703622794624,0.0,5.081776343312527e-05,34.3087108328796,7.0,14.0,4.0,6.0,1.0,0.0
3239.5175127673124,302.886911684503,0.0023763975398168,0.0,46.8780927737798,7.0,15.0,4.0,6.0,1.0,0.0
2942.88032269471,302.3817044806875,0.07063956885071815,0.0006820830096124497,72.78326435334853,7.0,16.0,4.0,6.0,1.0,0.0
2755.9423427749184,301.6069321025358,0.0,0.0,39.931058322706896,7.0,17.0,4.0,6.0,1.0,0.0
2732.2050800985294,300.0649979838827,0.0,0.001026295256910136,2.2506990622464396,7.0,18.0,4.0,6.0,1.0,0.0
2803.3165100893752,299.2954575530603,0.0,0.00010796504084145783,1.7982938123563552,7.0,19.0,4.0,6.0,1.0,0.0
2287.6072511023926,300.76282481485083,0.0025313638353001017,0.0004458862302020364,0.0,7.0,20.0,4.0,6.0,1.0,0.0
2501.7353757899673,298.7694209495434,0.02884940072216451,0.0013894752535305126,1.9533998377397692,7.0,21.0,4.0,6.0,1.0,0.0
2524.511428829632,293.5462565744836,0.0,0.0006352804040156738,8.702421076068827,7.0,22.0,4.0,6.0,1.0,0.0
3590.862296098451,296.4259069876297,0.0,0.0004080067861267572,4.044855178031709,7.0,23.0,4.0,6.0,1.0,0.0
1858.3092184125808,296.29428604897504,0.030960987692049982,0.000782699937405951,0.3861340374048242,7.0,0.0,4.0,6.0,1.0,0.0
624.6776676366961,292.5068184001094,0.0,0.00014322521535699734,4.7604975954113,7.0,1.0,5.0,16.0,1.0,0.0
784.9960883433401,294.93967614488355,0.0,0.0,8.638760215069041,7.0,2.0,0.0,24.0,1.0,0.0
0.0,291.29049438895,0.28817369908424684,0.0009102827339593831,0.0,7.0,3.0,6.0,12.0,1.0,0.0
287.6870775641932,291.19681351543204,0.08627967252032481,0.0,3.9105541374070594,7.0,4.0,0.0,24.0,1.0,0.0
64.0017261365225,290.96182109840004,0.005621934188211645,0.0,0.0,7.0,5.0,0.0,24.0,1.0,0.0
636.4876866520261,290.83400657660655,0.0,0.0,3.33657404743105,7.0,6.0,0.0,24.0,1.0,0.0
1129.6874274220218,293.95398888434374,0.050896019721100666,0.0002331802471763013,2.1174522397178155,7.0,7.0,0.0,24.0,1.0,0.0
1597.7308045996065,293.46000541320694,0.0,0.0,43.05556369775913,7.0,8.0,1.0,23.0,1.0,0.0
2231.042473698682,295.86609886767724,0.0,0.0,36.13060970003479,7.0,9.0,1.0,23.0,1.0,0.0
2716.4848181748002,296.4373585329131,0.0684701481755534,0.0002956342946353663,0.0,7.0,10.0,0.0,24.0,1.0,0.0
3220.1639259048943,298.5751987471861,0.0,0.00043837509188785205,0.0,7.0,11.0,0.0,24.0,1.0,0.0
3509.8902959824545,297.80083719645114,0.0,0.0,1.2805654762010348,7.0,12.0,0.0,24.0,1.0,0.0
3694.955382645433,303.0174528983559,0.0,0.00030525916994612277,2.033518766738954,7.0,13.0,0.0,24.0,1.0,0.0
4029.923222622153,301.46651601090883,0.0,0.0004053886624595486,2.9835637107457815,7.0,14.0,0.0,24.0,1.0,0.0
3716.198562156812,303.35438081552974,0.0,0.0,1.0280557519945144,7.0,15.0,0.0,24.0,1.0,0.0
3392.3619414626583,301.21269192486415,0.06663152482090423,0.0013561089095968394,0.0,7.0,16.0,0.0,24.0,1.0,0.0
4128.109201956197,301.32111113893126,0.0,0.0003768126393632775,74.82801407677638,7.0,17.0,1.0,1.0,1.0,0.0
3609.0000265016724,300.5716092792013,0.0,0.0,86.06996685981272,7.0,18.0,1.0,18.0,1.0,0.0
3460.441191564561,301.2595185043827,0.0,0.0001732157057519496,0.0,7.0,19.0,0.0,24.0,1.0,0.0
3872.553152952346,299.86187258951963,0.003226716970903016,0.0,4.283528948283191,7.0,20.0,0.0,24.0,1.0,0.0
3345.3849157064815,299.9178124234394,0.0,0.0001936483681323649,0.0,7.0,21.0,0.0,24.0,1.0,0.0
1952.8796690343497,296.2655966513733,0.04860237589017957,0.0007130175389010216,4.144674598642505,7.0,22.0,0.0,24.0,1.0,0.0
1362.5665236247876,298.1831607668027,0.0,0.0004737470542633407,38.23152961299828,7.0,23.0,9.0,20.0,1.0,0.0
981.8830609012864,296.44395702363505,0.021400736086268454,0.0,73.56777969681818,7.0,0.0,9.0,20.0,0.0,0.0
201.67922275939213,294.54409923767327,1.4489453358398476,0.0,87.51184484044865,7.0,1.0,6.0,8.0,0.0,0.0
434.90503226185484,294.2007490924048,7.897178312317453,0.0005904281381352446,87.94469193827548,7.0,2.0,6.0,8.0,0.0,0.0
585.0519678906869,294.4229792433719,23.70188910807718,0.00015786813493858678,93.12779811729911,7.0,3.0,6.0,33.0,0.0,0.0
567.433788099156,295.96163389206384,11.742468486447992,0.0,94.3747367197651,7.0,4.0,6.0,8.0,0.0,0.0
2399.954166907709,295.9027342706121,7.630532321470781,0.0,98.60354705457492,7.0,5.0,6.0,8.0,0.0,0.0
4401.114154796676,293.994626669595,15.503739911460702,0.0006571085892798857,88.48554477317892,7.0,6.0,6.0,8.0,0.0,0.0
5311.101601731013,292.106147122059,3.0894318433850225,0.00041101534687382413,91.08132563960523,7.0,7.0,6.0,8.0,0.0,0.0
