Model,Metric,Error
baseline,MAE,347.61857584874394
baseline,MSE,220883.91725204256
baseline,MAE,332.7556979649923
baseline,MSE,199658.27925832884
baseline,MAE,355.7367211377747
baseline,MSE,230220.88414243786
baseline,MAE,333.02757401711926
baseline,MSE,211987.2204811568
baseline,MAE,374.91812022701953
baseline,MSE,253701.06168255
baseline,MAE,357.9025719423949
baseline,MSE,232987.6843135503
baseline,MAE,338.9000401326888
baseline,MSE,213796.01447315683
baseline,MAE,364.86001712608504
baseline,MSE,237889.3532630232
baseline,MAE,335.0355222110807
baseline,MSE,200962.5292257846
baseline,MAE,382.0633362807648
baseline,MSE,256442.6933845421
TRTS,MAE,479.2313975920915
TRTS,MSE,439219.0270196783
TRTS,MAE,472.3701016279232
TRTS,MSE,427083.27239650383
TRTS,MAE,549.2881114872006
TRTS,MSE,534338.506602922
TRTS,MAE,461.83031183497974
TRTS,MSE,424554.5751347562
TRTS,MAE,466.85252834145484
TRTS,MSE,428261.1360039355
TRTS,MAE,541.2776309169059
TRTS,MSE,614387.4719895559
TRTS,MAE,484.6383578464839
TRTS,MSE,454438.3701219108
TRTS,MAE,545.3779596701861
TRTS,MSE,537735.0854257738
TRTS,MAE,450.81066432107275
TRTS,MSE,403120.7308531664
TRTS,MAE,471.99527158694457
TRTS,MSE,422849.75138233753
TSTR,MAE,514.1296006345934
TSTR,MSE,538074.215384641
TSTR,MAE,491.3331425335424
TSTR,MSE,509051.5316186184
TSTR,MAE,508.5105853030284
TSTR,MSE,515184.4408122777
TSTR,MAE,491.8544530145894
TSTR,MSE,502009.3891834579
TSTR,MAE,493.14768637467665
TSTR,MSE,515500.0617795291
TSTR,MAE,511.8358792876266
TSTR,MSE,537448.8818319568
TSTR,MAE,504.43024251423907
TSTR,MSE,542918.2383806843
TSTR,MAE,497.9669685897514
TSTR,MSE,506839.1973804595
TSTR,MAE,485.75443757026244
TSTR,MSE,502145.54312376457
TSTR,MAE,492.3603149391879
TSTR,MSE,498677.82704518957
combined,MAE,389.23758330815275
combined,MSE,300473.5717041127
combined,MAE,404.13662089743246
combined,MSE,314022.005442474
combined,MAE,402.838818850022
combined,MSE,312784.07331870415
combined,MAE,376.74532930930735
combined,MSE,286042.5760440189
combined,MAE,408.27523029795
combined,MSE,326324.6466608345
combined,MAE,399.8502466615657
combined,MSE,316681.907332882
combined,MAE,386.2638175962624
combined,MSE,289399.4738229389
combined,MAE,404.56626256544826
combined,MSE,312262.0918916828
combined,MAE,416.12115372476023
combined,MSE,336394.6267366794
combined,MAE,402.3045650593622
combined,MSE,319055.11784405145
